
# Iteration 1

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,27.7,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,5.2,% Slots <,,,0.0,100.0,,
Backend_Bound,39.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,27.7,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 2

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,25.7,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,6.7,% Slots <,,,0.0,100.0,,
Backend_Bound,39.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,28.1,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 3

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,23.3,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,5.6,% Slots <,,,0.0,100.0,,
Backend_Bound,55.9,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,15.2,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 4

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,28.8,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,5.9,% Slots <,,,0.0,100.0,,
Backend_Bound,36.7,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,28.5,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 5

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,17.6,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,4.0,% Slots <,,,0.0,100.0,,
Backend_Bound,57.3,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,21.2,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 6

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,15.6,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,3.6,% Slots <,,,0.0,100.0,,
Backend_Bound,58.8,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,22.0,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 7

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,28.0,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,5.2,% Slots <,,,0.0,100.0,,
Backend_Bound,39.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,27.3,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 8

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,27.7,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,4.8,% Slots <,,,0.0,100.0,,
Backend_Bound,37.9,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,29.7,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 9

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,26.9,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,4.8,% Slots <,,,0.0,100.0,,
Backend_Bound,39.1,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,29.3,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 10

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,25.8,% Slots,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,5.6,% Slots <,,,0.0,100.0,,
Backend_Bound,40.8,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,27.8,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]
