# Iteration 1

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,0.8,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,1.2,% Slots <,,,0.0,100.0,,
Backend_Bound,21.1,% Slots,,topdown.backend_bound_slots,0.0,100.0,,
Retiring,77.0,% Slots,,uops_retired.slots,0.0,100.0,<==,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 2

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,0.4,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,1.2,% Slots <,,,0.0,100.0,,
Backend_Bound,22.0,% Slots,,topdown.backend_bound_slots,0.0,100.0,,
Retiring,76.5,% Slots,,uops_retired.slots,0.0,100.0,<==,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 3

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,0.4,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,1.2,% Slots <,,,0.0,100.0,,
Backend_Bound,22.4,% Slots,,topdown.backend_bound_slots,0.0,100.0,,
Retiring,76.1,% Slots,,uops_retired.slots,0.0,100.0,<==,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 4

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,0.4,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,1.2,% Slots <,,,0.0,100.0,,
Backend_Bound,21.7,% Slots,,topdown.backend_bound_slots,0.0,100.0,,
Retiring,76.8,% Slots,,uops_retired.slots,0.0,100.0,<==,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 5

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,0.4,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,1.2,% Slots <,,,0.0,100.0,,
Backend_Bound,22.0,% Slots,,topdown.backend_bound_slots,0.0,100.0,,
Retiring,76.5,% Slots,,uops_retired.slots,0.0,100.0,<==,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]
